date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:26:18	17556/17556	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:26:16%20GMT	http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/lokal-biurowy-62-m2-inwestycja-pilsudskiego-13-ii-pietro/pilsudskiego-13/warunki-najmu/0,-3d,1	tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/lokal-biurowy-62-m2-inwestycja-pilsudskiego-13-ii-pietro/pilsudskiego-13/warunki-najmu/0,-3d,1.html	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/lokal-biurowy-62-m2-inwestycja-pilsudskiego-13-ii-pietro/pilsudskiego-13/0,-4f,1)
22:26:19	20045/20045	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:26:17%20GMT	http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/lokal-biurowy-62-m2-inwestycja-pilsudskiego-13-ii-pietro/pilsudskiego-13/legionowo/0,-4s,1	tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/lokal-biurowy-62-m2-inwestycja-pilsudskiego-13-ii-pietro/pilsudskiego-13/legionowo/0,-4s,1.html	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/lokal-biurowy-62-m2-inwestycja-pilsudskiego-13-ii-pietro/pilsudskiego-13/0,-4f,1)
22:26:22	17556/17556	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:26:18%20GMT	http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/lokal-biurowy-35-m2-inwestycja-pilsudskiego-13-i-pietro/pilsudskiego-13/warunki-najmu/0,-3d,1	tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/lokal-biurowy-35-m2-inwestycja-pilsudskiego-13-i-pietro/pilsudskiego-13/warunki-najmu/0,-3d,1.html	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/lokal-biurowy-35-m2-inwestycja-pilsudskiego-13-i-pietro/pilsudskiego-13/0,-4f,1)
22:26:22	20045/20045	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:26:19%20GMT	http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/lokal-biurowy-35-m2-inwestycja-pilsudskiego-13-i-pietro/pilsudskiego-13/legionowo/0,-4s,1	tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/lokal-biurowy-35-m2-inwestycja-pilsudskiego-13-i-pietro/pilsudskiego-13/legionowo/0,-4s,1.html	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/lokal-biurowy-35-m2-inwestycja-pilsudskiego-13-i-pietro/pilsudskiego-13/0,-4f,1)
22:27:27	2652871/2652871	---M--	200	added ('OK')	image/jpeg	etag:%22287ac7-4c35f03ce3e00%22	http://tabi.pl/site_media/storage/images/2012-06/p13-l101-pokoj-23.jpg	tabi.pl/site_media/storage/images/2012-06/p13-l101-pokoj-23.jpg	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/lokal-biurowy-35-m2-inwestycja-pilsudskiego-13-i-pietro/0,-b0,1,132)
22:27:51	2884153/2884153	---M--	200	added ('OK')	image/jpeg	etag:%222c0239-4c35f07063780%22	http://tabi.pl/site_media/storage/images/2012-06/p13-l101-pokoj-24.jpg	tabi.pl/site_media/storage/images/2012-06/p13-l101-pokoj-24.jpg	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/lokal-biurowy-35-m2-inwestycja-pilsudskiego-13-i-pietro/0,-b0,1,132)
22:27:53	20069/20069	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:27:51%20GMT	http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/2/lokal-biurowy-75-m2-inwestycja-sienkiewicza-10-ii-pietro/sienkiewicza-10/0,-4h,1	tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/2/lokal-biurowy-75-m2-inwestycja-sienkiewicza-10-ii-pietro/sienkiewicza-10/0,-4h,1.html	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/2/lokal-biurowy-75-m2-inwestycja-sienkiewicza-10-ii-pietro/0,-fv,1,132)
22:27:59	3685/3685	---M--	200	added ('OK')	image/jpeg	etag:%22e65-4cf15cb01d380%22	http://tabi.pl/site_media/storage/images/2012-11/thumb_s10-l203-pokoj-11.jpg	tabi.pl/site_media/storage/images/2012-11/thumb_s10-l203-pokoj-11.jpg	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/2/lokal-biurowy-75-m2-inwestycja-sienkiewicza-10-ii-pietro/0,-fv,1,132)
22:28:04	3698/3698	---M--	200	added ('OK')	image/jpeg	etag:%22e72-4cf15ccbc54c0%22	http://tabi.pl/site_media/storage/images/2012-11/thumb_s10-l203-pokoj-12.jpg	tabi.pl/site_media/storage/images/2012-11/thumb_s10-l203-pokoj-12.jpg	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/2/lokal-biurowy-75-m2-inwestycja-sienkiewicza-10-ii-pietro/0,-fv,1,132)
22:28:46	344709/344709	---M--	200	added ('OK')	application/pdf	etag:%2254285-4c4a21f6fa880%22	http://tabi.pl/site_media/storage/files/2012-07/201.pdf	tabi.pl/site_media/storage/files/2012-07/201.pdf	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/2/lokal-biurowy-75-m2-inwestycja-sienkiewicza-10-ii-pietro/0,-fv,1,132)
22:28:48	4148/4148	---M--	200	added ('OK')	image/jpeg	etag:%221034-4cf15ce1b4880%22	http://tabi.pl/site_media/storage/images/2012-11/thumb_s10-l203-pokoj-21.jpg	tabi.pl/site_media/storage/images/2012-11/thumb_s10-l203-pokoj-21.jpg	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/2/lokal-biurowy-75-m2-inwestycja-sienkiewicza-10-ii-pietro/0,-fv,1,132)
22:33:07	1864862/1864862	---M--	200	added ('OK')	image/jpeg	etag:%221c749e-4cf15ccbc54c0%22	http://tabi.pl/site_media/storage/images/2012-11/s10-l203-pokoj-12.jpg	tabi.pl/site_media/storage/images/2012-11/s10-l203-pokoj-12.jpg	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/2/lokal-biurowy-75-m2-inwestycja-sienkiewicza-10-ii-pietro/0,-fv,1,132)
22:33:09	1912155/1912155	---M--	200	added ('OK')	image/jpeg	etag:%221d2d5b-4cf15cb01d380%22	http://tabi.pl/site_media/storage/images/2012-11/s10-l203-pokoj-11.jpg	tabi.pl/site_media/storage/images/2012-11/s10-l203-pokoj-11.jpg	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/2/lokal-biurowy-75-m2-inwestycja-sienkiewicza-10-ii-pietro/0,-fv,1,132)
22:33:11	3846/3846	---M--	200	added ('OK')	image/jpeg	etag:%22f06-4cf15cf897e80%22	http://tabi.pl/site_media/storage/images/2012-11/thumb_s10-l203-pokoj-22.jpg	tabi.pl/site_media/storage/images/2012-11/thumb_s10-l203-pokoj-22.jpg	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/2/lokal-biurowy-75-m2-inwestycja-sienkiewicza-10-ii-pietro/0,-fv,1,132)
22:33:15	4380/4380	---M--	200	added ('OK')	image/jpeg	etag:%22111c-4cf15d1628440%22	http://tabi.pl/site_media/storage/images/2012-11/thumb_s10-l203-azienka-1.jpg	tabi.pl/site_media/storage/images/2012-11/thumb_s10-l203-azienka-1.jpg	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/2/lokal-biurowy-75-m2-inwestycja-sienkiewicza-10-ii-pietro/0,-fv,1,132)
22:33:45	2056170/2056170	---M--	200	added ('OK')	image/jpeg	etag:%221f5fea-4cf15ce0c0640%22	http://tabi.pl/site_media/storage/images/2012-11/s10-l203-pokoj-21.jpg	tabi.pl/site_media/storage/images/2012-11/s10-l203-pokoj-21.jpg	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/2/lokal-biurowy-75-m2-inwestycja-sienkiewicza-10-ii-pietro/0,-fv,1,132)
22:33:47	4247/4247	---M--	200	added ('OK')	image/jpeg	etag:%221097-4cf15d2c17800%22	http://tabi.pl/site_media/storage/images/2012-11/thumb_s10-l203-azienka-2.jpg	tabi.pl/site_media/storage/images/2012-11/thumb_s10-l203-azienka-2.jpg	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/2/lokal-biurowy-75-m2-inwestycja-sienkiewicza-10-ii-pietro/0,-fv,1,132)
22:34:31	2076801/2076801	---M--	200	added ('OK')	image/jpeg	etag:%221fb081-4cf15cf7a3c40%22	http://tabi.pl/site_media/storage/images/2012-11/s10-l203-pokoj-22.jpg	tabi.pl/site_media/storage/images/2012-11/s10-l203-pokoj-22.jpg	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/2/lokal-biurowy-75-m2-inwestycja-sienkiewicza-10-ii-pietro/0,-fv,1,132)
22:34:34	7132/7132	---M--	200	added ('OK')	image/jpeg	etag:%221bdc-4cf15d42fae00%22	http://tabi.pl/site_media/storage/images/2012-11/thumb_s10-l203-widok-1.jpg	tabi.pl/site_media/storage/images/2012-11/thumb_s10-l203-widok-1.jpg	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/2/lokal-biurowy-75-m2-inwestycja-sienkiewicza-10-ii-pietro/0,-fv,1,132)
22:34:39	20045/20045	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:34:34%20GMT	http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/2/lokal-biurowy-75-m2-inwestycja-sienkiewicza-10-ii-pietro/legionowo/0,-4s,1	tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/2/lokal-biurowy-75-m2-inwestycja-sienkiewicza-10-ii-pietro/legionowo/0,-4s,1.html	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/2/lokal-biurowy-75-m2-inwestycja-sienkiewicza-10-ii-pietro/0,-fv,1,132)
22:34:42	22126/22126	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:34:39%20GMT	http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/1/lokal-handlowy-106-m2-inwestycja-pilsudskiego-13-i-pietro/0,-go,1,132	tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/1/lokal-handlowy-106-m2-inwestycja-pilsudskiego-13-i-pietro/0,-go,1,132.html	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/1/)
22:34:45	22424/22424	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:34:42%20GMT	http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/1/lokal-biurowy-30-m2-inwestycja-pilsudskiego-13-ii-pietro/0,-ay,1,132	tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/1/lokal-biurowy-30-m2-inwestycja-pilsudskiego-13-ii-pietro/0,-ay,1,132.html	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/1/)
22:34:48	24738/24738	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:34:45%20GMT	http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/1/lokal-biurowy-62-m2-inwestycja-pilsudskiego-13-ii-pietro/0,-gh,1,132	tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/1/lokal-biurowy-62-m2-inwestycja-pilsudskiego-13-ii-pietro/0,-gh,1,132.html	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/1/)
22:34:51	23127/23127	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:34:48%20GMT	http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/1/lokal-biurowy-35-m2-inwestycja-pilsudskiego-13-i-pietro/0,-b0,1,132	tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/1/lokal-biurowy-35-m2-inwestycja-pilsudskiego-13-i-pietro/0,-b0,1,132.html	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/1/)
22:34:55	20045/20045	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:34:51%20GMT	http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/1/legionowo/0,-4s,1	tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/1/legionowo/0,-4s,1.html	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/oferty-najmu-lokali-biurowych/0,-16,0,132/1/)
22:34:58	17556/17556	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:34:55%20GMT	http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-mieszkalnych/mieszkanie-30-m2-studio-inwestycja-pilsudskiego-13/mieszkanie-30-m2-studio-inwestycja-pilsudskiego-13/pilsudskiego-13/warunki-najmu/0,-3d,1	tabi.pl/aktualne-oferty/oferty-najmu-lokali-mieszkalnych/mieszkanie-30-m2-studio-inwestycja-pilsudskiego-13/mieszkanie-30-m2-studio-inwestycja-pilsudskiego-13/pilsudskiego-13/warunki-najmu/0,-3d,1.html	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-mieszkalnych/mieszkanie-30-m2-studio-inwestycja-pilsudskiego-13/mieszkanie-30-m2-studio-inwestycja-pilsudskiego-13/pilsudskiego-13/0,-4f,1)
22:35:01	20045/20045	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:34:58%20GMT	http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-mieszkalnych/mieszkanie-30-m2-studio-inwestycja-pilsudskiego-13/mieszkanie-30-m2-studio-inwestycja-pilsudskiego-13/pilsudskiego-13/legionowo/0,-4s,1	tabi.pl/aktualne-oferty/oferty-najmu-lokali-mieszkalnych/mieszkanie-30-m2-studio-inwestycja-pilsudskiego-13/mieszkanie-30-m2-studio-inwestycja-pilsudskiego-13/pilsudskiego-13/legionowo/0,-4s,1.html	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-mieszkalnych/mieszkanie-30-m2-studio-inwestycja-pilsudskiego-13/mieszkanie-30-m2-studio-inwestycja-pilsudskiego-13/pilsudskiego-13/0,-4f,1)
22:35:04	17556/17556	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:35:01%20GMT	http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-mieszkalnych/mieszkanie-62-m2-3-pokoje-inwestycja-pilsudskiego-13/mieszkanie-615-m2-inwestycja-pilsudskiego-13-211/pilsudskiego-13/warunki-najmu/0,-3d,1	tabi.pl/aktualne-oferty/oferty-najmu-lokali-mieszkalnych/mieszkanie-62-m2-3-pokoje-inwestycja-pilsudskiego-13/mieszkanie-615-m2-inwestycja-pilsudskiego-13-211/pilsudskiego-13/warunki-najmu/0,-3d,1.html	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-mieszkalnych/mieszkanie-62-m2-3-pokoje-inwestycja-pilsudskiego-13/mieszkanie-615-m2-inwestycja-pilsudskiego-13-211/pilsudskiego-13/0,-4f,1)
22:35:09	20045/20045	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:35:04%20GMT	http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-mieszkalnych/mieszkanie-62-m2-3-pokoje-inwestycja-pilsudskiego-13/mieszkanie-615-m2-inwestycja-pilsudskiego-13-211/pilsudskiego-13/legionowo/0,-4s,1	tabi.pl/aktualne-oferty/oferty-najmu-lokali-mieszkalnych/mieszkanie-62-m2-3-pokoje-inwestycja-pilsudskiego-13/mieszkanie-615-m2-inwestycja-pilsudskiego-13-211/pilsudskiego-13/legionowo/0,-4s,1.html	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-mieszkalnych/mieszkanie-62-m2-3-pokoje-inwestycja-pilsudskiego-13/mieszkanie-615-m2-inwestycja-pilsudskiego-13-211/pilsudskiego-13/0,-4f,1)
22:35:13	20045/20045	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:35:09%20GMT	http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/2/sienkiewicza-13/warunki-najmu/legionowo/0,-4s,1	tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/2/sienkiewicza-13/warunki-najmu/legionowo/0,-4s,1.html	(from http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/2/sienkiewicza-13/warunki-najmu/0,-3d,1)
22:35:17	20045/20045	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:35:13%20GMT	http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/warunki-najmu/legionowo/0,-4s,1	tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/warunki-najmu/legionowo/0,-4s,1.html	(from http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/warunki-najmu/0,-3d,1)
22:35:21	17556/17556	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:35:17%20GMT	http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/sienkiewicza-10/warunki-najmu/0,-3d,1	tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/sienkiewicza-10/warunki-najmu/0,-3d,1.html	(from http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/sienkiewicza-10/0,-4h,1,94)
22:35:24	20045/20045	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:35:21%20GMT	http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/sienkiewicza-10/legionowo/0,-4s,1	tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/sienkiewicza-10/legionowo/0,-4s,1.html	(from http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/sienkiewicza-10/0,-4h,1,94)
22:35:27	17556/17556	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:35:24%20GMT	http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/pilsudskiego-13/warunki-najmu/0,-3d,1	tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/pilsudskiego-13/warunki-najmu/0,-3d,1.html	(from http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/pilsudskiego-13/0,-4f,1,94)
22:35:31	20045/20045	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:35:27%20GMT	http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/pilsudskiego-13/legionowo/0,-4s,1	tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/pilsudskiego-13/legionowo/0,-4s,1.html	(from http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/pilsudskiego-13/0,-4f,1,94)
22:35:35	17556/17556	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:35:31%20GMT	http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/rynek-14/warunki-najmu/0,-3d,1	tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/rynek-14/warunki-najmu/0,-3d,1.html	(from http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/rynek-14/0,-4g,1,94)
22:35:38	20045/20045	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:35:35%20GMT	http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/rynek-14/legionowo/0,-4s,1	tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/rynek-14/legionowo/0,-4s,1.html	(from http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/rynek-14/0,-4g,1,94)
22:35:41	17556/17556	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:35:38%20GMT	http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/jagiellonska-11b/warunki-najmu/0,-3d,1	tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/jagiellonska-11b/warunki-najmu/0,-3d,1.html	(from http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/jagiellonska-11b/0,-9t,1,94)
22:35:46	20045/20045	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:35:41%20GMT	http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/jagiellonska-11b/legionowo/0,-4s,1	tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/jagiellonska-11b/legionowo/0,-4s,1.html	(from http://tabi.pl/nasze-inwestycje/nasze-inwestycje/0,-y,0,94/1/jagiellonska-11b/0,-9t,1,94)
22:35:49	20045/20045	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:35:46%20GMT	http://tabi.pl/galerie/galerie/inwestycja-pilsudskiego-13/inwestycja-pilsudskiego-13/pilsudskiego-13/warunki-najmu/legionowo/0,-4s,1	tabi.pl/galerie/galerie/inwestycja-pilsudskiego-13/inwestycja-pilsudskiego-13/pilsudskiego-13/warunki-najmu/legionowo/0,-4s,1.html	(from http://tabi.pl/galerie/galerie/inwestycja-pilsudskiego-13/inwestycja-pilsudskiego-13/pilsudskiego-13/warunki-najmu/0,-3d,1)
22:35:53	20045/20045	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:35:49%20GMT	http://tabi.pl/galerie/galerie/inwestycja-sienkiewicza-10/inwestycja-sienkiewicza-10/sienkiewicza-10/warunki-najmu/legionowo/0,-4s,1	tabi.pl/galerie/galerie/inwestycja-sienkiewicza-10/inwestycja-sienkiewicza-10/sienkiewicza-10/warunki-najmu/legionowo/0,-4s,1.html	(from http://tabi.pl/galerie/galerie/inwestycja-sienkiewicza-10/inwestycja-sienkiewicza-10/sienkiewicza-10/warunki-najmu/0,-3d,1)
22:35:57	20045/20045	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:35:53%20GMT	http://tabi.pl/galerie/galerie/inwestycja-rynek-14/inwestycja-rynek-14/rynek-14/warunki-najmu/legionowo/0,-4s,1	tabi.pl/galerie/galerie/inwestycja-rynek-14/inwestycja-rynek-14/rynek-14/warunki-najmu/legionowo/0,-4s,1.html	(from http://tabi.pl/galerie/galerie/inwestycja-rynek-14/inwestycja-rynek-14/rynek-14/warunki-najmu/0,-3d,1)
22:36:01	20045/20045	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:35:57%20GMT	http://tabi.pl/inwestycja-pilsudskiego-13/pilsudskiego-13/warunki-najmu/legionowo/0,-4s,1	tabi.pl/inwestycja-pilsudskiego-13/pilsudskiego-13/warunki-najmu/legionowo/0,-4s,1.html	(from http://tabi.pl/inwestycja-pilsudskiego-13/pilsudskiego-13/warunki-najmu/0,-3d,1)
22:36:04	20045/20045	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:36:01%20GMT	http://tabi.pl/inwestycja-sienkiewicza-10/sienkiewicza-10/warunki-najmu/legionowo/0,-4s,1	tabi.pl/inwestycja-sienkiewicza-10/sienkiewicza-10/warunki-najmu/legionowo/0,-4s,1.html	(from http://tabi.pl/inwestycja-sienkiewicza-10/sienkiewicza-10/warunki-najmu/0,-3d,1)
22:36:07	20045/20045	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:36:04%20GMT	http://tabi.pl/inwestycja-rynek-14/rynek-14/warunki-najmu/legionowo/0,-4s,1	tabi.pl/inwestycja-rynek-14/rynek-14/warunki-najmu/legionowo/0,-4s,1.html	(from http://tabi.pl/inwestycja-rynek-14/rynek-14/warunki-najmu/0,-3d,1)
22:36:10	20045/20045	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2022:36:07%20GMT	http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/lokal-biurowy-106-m2-inwestycja-pilsudskiego-13-i-pietro/lokal-handlowy-106-m2-inwestycja-pilsudskiego-13-i-pietro/pilsudskiego-13/warunki-najmu/legionowo/0,-4s,1	tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/lokal-biurowy-106-m2-inwestycja-pilsudskiego-13-i-pietro/lokal-handlowy-106-m2-inwestycja-pilsudskiego-13-i-pietro/pilsudskiego-13/warunki-najmu/legionowo/0,-4s,1.html	(from http://tabi.pl/aktualne-oferty/oferty-najmu-lokali-biurowych/lokal-biurowy-106-m2-inwestycja-pilsudskiego-13-i-pietro/lokal-handlowy-106-m2-inwestycja-pilsudskiego-13-i-pietro/pilsudskiego-13/warunki-najmu/0,-3d,1)
